service_id,date,exception_type
3_merged_16591262,20180101,2
3_merged_16591262,20171225,2
3_merged_16591262,20171226,2
9203,20171110,1
9203,20170929,1
9203,20170825,1
9203,20170908,1
9203,20171027,1
9203,20170922,1
9203,20170915,1
9203,20170901,1
9203,20171006,1
9203,20171124,1
9203,20171103,1
9203,20171117,1
9203,20171013,1
9203,20171020,1
6302_merged_16591265,20171203,1
6302_merged_16591265,20171210,1
6302_merged_16591265,20171231,1
6302_merged_16591265,20171217,1
6302_merged_16591265,20180121,1
6302_merged_16591265,20180218,1
6302_merged_16591265,20180114,1
6302_merged_16591265,20180211,1
6302_merged_16591265,20180107,1
6302_merged_16591265,20171224,1
6302_merged_16591265,20180128,1
6302_merged_16591265,20180204,1
9603,20171110,1
9603,20170908,1
9603,20170922,1
9603,20170915,1
9603,20171006,1
9603,20171124,1
9603,20171103,1
9603,20171117,1
9603,20171013,1
9603,20171020,1
10403,20170926,1
10403,20170907,1
10403,20170824,1
10403,20171026,1
10403,20170828,1
10403,20170906,1
10403,20170829,1
10403,20170905,1
10403,20170914,1
10403,20170911,1
10403,20170912,1
10403,20170913,1
10403,20171016,1
10403,20171017,1
10403,20170831,1
10403,20170830,1
10403,20170918,1
10403,20171116,1
10403,20171115,1
10403,20171011,1
10403,20171018,1
10403,20171019,1
10403,20170821,1
10403,20171030,1
10403,20171121,1
10403,20171004,1
10403,20171031,1
10403,20171025,1
10403,20170822,1
10403,20170823,1
10403,20170928,1
10403,20171113,1
10403,20170925,1
10403,20171012,1
10403,20170927,1
10403,20171010,1
10403,20170921,1
10403,20170920,1
10403,20170919,1
10403,20171108,1
10403,20171109,1
10403,20171003,1
10403,20171002,1
10403,20171005,1
10403,20171120,1
10403,20171024,1
10403,20171023,1
10403,20171101,1
10403,20171102,1
10403,20171114,1
10403,20171122,1
10403,20171123,1
10403,20171106,1
10403,20171107,1
9303,20170823,1
9303,20170829,1
9303,20170828,1
9303,20170906,1
9303,20170905,1
9303,20171113,1
9303,20170821,1
9303,20170822,1
9303,20170830,1
9303,20170824,1
9303,20170831,1
6302_merged_16591260,20171008,1
6302_merged_16591260,20170924,1
6302_merged_16591260,20171029,1
6302_merged_16591260,20171105,1
6302_merged_16591260,20171001,1
6302_merged_16591260,20171119,1
6302_merged_16591260,20170917,1
6302_merged_16591260,20170910,1
6302_merged_16591260,20171112,1
6302_merged_16591260,20171126,1
6302_merged_16591260,20171022,1
6302_merged_16591260,20171015,1
6302_merged_16591260,20170903,1
6302_merged_16591260,20170827,1
6902_merged_16591258,20171009,1
6902_merged_16591258,20171111,1
6902_merged_16591258,20170904,1
9403,20170926,1
9403,20170907,1
9403,20171107,1
9403,20170914,1
9403,20170911,1
9403,20170912,1
9403,20170913,1
9403,20171016,1
9403,20171017,1
9403,20171026,1
9403,20171012,1
9403,20170919,1
9403,20171115,1
9403,20171011,1
9403,20171018,1
9403,20171019,1
9403,20171030,1
9403,20171031,1
9403,20171025,1
9403,20170928,1
9403,20171004,1
9403,20170925,1
9403,20170918,1
9403,20170927,1
9403,20171010,1
9403,20170921,1
9403,20170920,1
9403,20171116,1
9403,20171108,1
9403,20171109,1
9403,20171003,1
9403,20171002,1
9403,20171005,1
9403,20171120,1
9403,20171024,1
9403,20171023,1
9403,20171101,1
9403,20171102,1
9403,20171114,1
9403,20171122,1
9403,20171123,1
9403,20171106,1
9403,20171121,1
11602,20171203,1
11602,20171210,1
11602,20171217,1
11602,20180107,1
11602,20180121,1
11602,20180218,1
11602,20180101,1
11602,20180114,1
11602,20180211,1
11602,20171226,1
11602,20171225,1
11602,20171224,1
11602,20180128,1
11602,20180204,1
2_merged_16591259,20171009,1
2_merged_16591259,20171111,1
2_merged_16591259,20170904,1
11702,20171231,1
8902,20171008,1
8902,20170924,1
8902,20171029,1
8902,20171105,1
8902,20171001,1
8902,20171119,1
8902,20170917,1
8902,20170910,1
8902,20171112,1
8902,20171126,1
8902,20171022,1
8902,20171015,1
8902,20170903,1
8902,20170827,1
1_merged_16591256,20171111,2
203,20180126,1
203,20180124,1
203,20180103,1
203,20180122,1
203,20180105,1
203,20180119,1
203,20171220,1
203,20180108,1
203,20180109,1
203,20180212,1
203,20180213,1
203,20180214,1
203,20180215,1
203,20180216,1
203,20180129,1
203,20171211,1
203,20171212,1
203,20171213,1
203,20171214,1
203,20171215,1
203,20171218,1
203,20171219,1
203,20171130,1
203,20180131,1
203,20180130,1
203,20180112,1
203,20180111,1
203,20180208,1
203,20180117,1
203,20180116,1
203,20180115,1
203,20171127,1
203,20171221,1
203,20180202,1
203,20180201,1
203,20180118,1
203,20180207,1
203,20180206,1
203,20180205,1
203,20171201,1
